"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"36","0","0","31","0","83584","1","0","0","0","1357.0549999986","3","1","0","0","30","0","8","0","https://aram-yesildeniz.github.io/","0","1","5303","235","99","0","0","1","0","0","838B74497693D435AE08E77F9F37694F","9322","3242202","126912","73","7","0","15","-1","0","0","102","0","1","1513","0","1","0","0","2","419","0","4","-1","-1","3","0","0","5297","1","0","0","2","0","5304","72","3","11","0","73","0","0","0","1","0","0","FBF8FA6CCEAF5A456449114DC4CE77FA","5304","5297","0","0","1980699","0","0","1346","-1","1","83","0","0","0","3","3","0","5","0","0","2","0","1357","0","62","0","0","0","5297","0","0","1","0","63","71","287","352614","0","0","202","0","0","1","1","1","13870","35","0","0","13","0","Fastly","1","1","49","122","0","0","100","0","0","1223242","5304","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2773707","0","0","1513","1","0","0","0","6686","0","893","0","x86_64 x86_64","23213","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482571.3881","1357.0549999986","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11019","Chrome","1357.0549999986","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","53.677545056","5303","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","2024","2085","2686","2687","2731","2762","2993","2995","2820","2833","2842","2846","2943","2956","7327","2995","10300","10300","1400","6587","10300","10300","10300","10300","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","907","907","908","909","909","1886","1357","1357","1357","5517","1513","1513","5297","5297","5297","5303","5303","5304","7254","2466","2466","0.0151625885","0.0084298195","96","11899","9146","466","1","1","384648","628815","0","0","0","0","0","210531_H7_8S","190568","6","975235","835320","24","3898430","58091","8","314135","2067017","16","2339306","0","0","0","48744","3","48744","0","0","0","27376","15","219587","210531_H7_8S","","1","","0","","","","","","","",
"","0","0","21","","17315","","0","","","565.419999999","","","0","","24","","","0","https://aram-yesildeniz.github.io/","0","7","1610","185","-1","","0","","1","","18E08914AB06DA85E1EFE11E0614F436","5627","83365","33715","18","","","6","-1","","","61","","","882","","3","","0","","78","","1","-1","-1","","","","1102","0","","","","0","1611","-1","2","15","","18","0","","","1","","","3222.2","1610","1102","0","","35","","","1120","-1","","100","","","","0","","","0","","0","","","565","","3","","0","0","1102","0","","","0","50","34","183","0","0","0","147","0","","","1","0","0","45","0","","8","0","","","","8","122","0","","100","1","","0","1610","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","1","74957","","","565","","","","","3609","","346","0","x86_64 x86_64","11606","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482596.9676","565.419999999","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4619","Chrome","565.4249999989","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.0249480249","1610","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","833","918","1324","1326","1427","1442","1453","1455","1497","1505","1464","1467","1543","1551","2770","1551","2800","2700","600","1411","2700","2700","2700","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","46","46","46","47","50","21","565","565","565","1891","881","565","1101","1101","1101","1609","1609","1610","2722","881","881","0.0141150548","0.0141150548","189","5774","5564","461","1","1","15785","59301","0","0","0","0","0","210531_H7_8S","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_H7_8S","","","","","","","","","","","",
"0","0","0","21","0","85223","0","0","0","0","1121.1249999997","3","0","0","0","35","0","0","0","https://aram-yesildeniz.github.io/","0","0","2925","268","99","0","2","0","0","0","2E03C52BC52D76FC38DC06EDA41246F0","8339","3242207","126363","73","4","0","14","-1","0","0","131","0","1","1419","0","1","0","0","2","37","0","5","-1","-1","4","0","0","1744","0","0","1","0","0","2926","72","2","11","0","73","0","0","0","1","0","0","F5D94BFB0F458BDCA1C2D33F29F2EA7F","2926","1749","0","0","1980699","0","0","1337","-1","1","83","0","0","2","0","4","0","1","1","0","2","0","1121","0","62","0","0","0","1749","0","0","1","0","71","73","331","352614","0","0","320","0","0","5","1","1","13870","55","0","0","18","0","Fastly","1","1","50","106","0","0","100","0","0","1223112","2926","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","4","2773838","0","0","1956","0","0","0","0","5516","0","448","0","x86_64 x86_64","21928","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482611.0608","1121.1249999997","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10869","Chrome","1121.1249999997","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","58.9799240369","2925","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","2179","2264","2353","2355","2692","2708","2809","2812","2759","2769","2732","2739","2892","2903","6618","2903","9400","9400","1100","6221","9400","9400","9400","9400","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","461","461","462","463","463","564","1121","1121","1121","4614","1418","1955","1744","1748","1748","2925","2925","2926","7480","2224","2224","0.0146868887","0.0084298195","159","10978","8258","631","1","1","410874","1119385","0","0","0","0","0","210531_QW_8T","190568","6","975235","835318","24","3898430","58091","8","314135","2067017","16","2339306","0","0","0","48744","3","48744","0","0","0","27383","15","219587","210531_QW_8T","0","0","0","","4756","","","","","","",
"","0","0","30","","17306","","0","","","633.5650000001","","","0","","37","","","0","https://aram-yesildeniz.github.io/","0","0","1557","236","-1","","0","","1","","16F012912CD847EB204351317DE33CBB","5556","83365","33691","18","","","6","-1","","","70","","","957","","0","","0","","75","","1","-1","-1","","","","1049","0","","","","0","1559","-1","1","15","","18","0","","","1","","","3954.2","1557","1049","0","","35","","","1053","-1","","100","","","","0","","","5","","0","","","634","","3","","0","0","1049","0","","","0","53","40","209","0","0","0","146","0","","","1","0","0","52","0","","21","0","","","","8","129","0","","100","0","","0","1557","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74957","","","634","","","","","3471","","302","0","x86_64 x86_64","11566","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482635.3144","633.5650000001","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4459","Chrome","633.5650000001","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.4099895942","1556","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","784","912","1328","1335","1305","1321","1352","1354","1403","1406","1363","1365","1456","1463","2762","1463","2800","2800","700","1490","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","33","33","35","39","39","18","633","633","633","1867","957","633","1049","1049","1049","1556","1556","1559","2743","957","957","0.0111485528","0.0111485528","106","5796","5446","364","1","1","15866","59726","0","0","0","0","0","210531_QW_8T","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_QW_8T","","","","","","","","","","","",
"","0","0","30","","80667","","0","","","1340.8099999997","","","0","","9","","","0","https://aram-yesildeniz.github.io/","0","0","2930","236","99","","0","","0","","3B33DE48EE0FF394E17CFFA813CAAE3F","11248","2770065","90202","52","","","12","-1","","","121","","","","","0","","0","","79","","1","-1","-1","","","","2420","0","","","","0","2931","85","1","5","","52","0","","","1","","","8DB3F5637C8128A72408420E67CDAFFD","2930","2422","0","","1980177","","","707","-1","","83","","","","0","","","0","","0","","","1341","","47","","0","0","2422","0","","","0","20","39","173","352614","0","0","150","0","","","0","0","13870","14","0","","5","0","Fastly","","9","48","43","4","","100","0","","770880","2930","","","","100","-1","0","-1","","https://aram-yesildeniz.github.io/","0","2770030","","","1553","","","","","9687","","730","0","x86_64 x86_64","18389","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482649.4689","1340.8099999997","Linux 5.10.25-linuxkit","2032","90.0.4430.212","6330","Chrome","1340.8099999997","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","39.5625","2930","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1965","2116","2738","2743","2711","2726","2873","2878","2772","2775","2750","2754","2839","2850","12985","2878","2500","2500","1400","1863","2500","2500","2500","2500","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","743","743","743","744","745","848","1340","1340","1340","2178","","1553","2419","2421","2421","2929","2929","2930","1340","2465","2465","0.0068509903","0.0068509903","266","9019","3018","504","1","1","263364","1259104","0","0","0","0","0","210531_75_8V","187173","5","966134","422545","15","1742374","57877","8","314135","2053721","13","2205128","0","0","0","48744","3","48744","0","0","0","5","7","660","210531_75_8V","","","","","11155","","3018","3018","3018","","",
"","0","0","16","","12441","","0","","","553.0699999999","","","0","","15","","","0","https://aram-yesildeniz.github.io/","0","0","1463","239","-1","","1","","1","","D4972A66BF5A1FDE0319B29ED2C710E5","5710","83100","31515","17","","","5","-1","","","64","","","810","","0","","3","","79","","2","-1","-1","","","","1030","0","","","","0","1466","-1","5","15","","17","0","","","1","","","4680.2","1463","1030","0","","35","","","1088","-1","","100","","","","0","","","0","","0","","","553","","2","","0","1","1030","0","","","1","47","25","201","0","0","0","228","0","","","1","7","0","56","0","","8","0","","","","6","123","2","","100","0","","0","1463","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74823","","","553","","","","","3579","","272","0","x86_64 x86_64","11518","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482670.1162","553.0699999999","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4470","Chrome","553.0699999999","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.7573221757","1463","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","686","794","1270","1272","1306","1319","1327","1328","1374","1378","1355","1357","1452","1459","2803","1459","2800","2800","600","1364","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","53","53","55","56","57","18","553","553","553","2056","809","553","1029","1029","1029","1462","1462","1466","2786","809","809","0.0136506749","0.0136506749","97","5714","5650","376","1","1","15281","62823","0","0","0","0","0","210531_75_8V","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_75_8V","","","","","","","","","","","",
"14","0","0","39","0","83098","0","0","0","0","680.9100000009","0","9","0","0","48","0","0","0","https://aram-yesildeniz.github.io/","0","0","5212","199","99","0","0","0","0","0","7B082C49A3AE62010E719552B4C1D6AE","9088","3241988","126444","73","7","0","14","-1","0","0","109","0","1","1306","0","1","0","0","1","45","0","5","-1","-1","3","0","0","5206","0","0","0","1","0","5213","72","2","11","0","73","0","0","0","1","0","0","5938A1798F3F2CD841062CA44248AA0B","5212","5209","0","0","1980699","0","0","1189","-1","1","83","0","0","0","0","4","0","1","0","0","1","0","681","0","62","0","0","0","5206","0","0","1","0","75","66","320","352614","0","0","245","0","0","6","1","1","13870","54","0","0","18","0","Fastly","5","0","49","115","0","0","100","0","0","1222985","5212","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773488","0","0","1306","0","0","0","0","6543","0","170","0","x86_64 x86_64","22675","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482684.0951","680.9100000009","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10769","Chrome","680.9100000009","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","54.3116490166","5212","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1325","1388","1860","1861","1973","1988","2195","2197","1954","1959","2007","2021","2091","2107","7006","2197","10100","10100","700","6401","10100","10100","10100","10100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","15","181","181","182","183","183","1094","680","680","680","5379","1305","1305","5205","5205","5209","5211","5211","5212","7664","1761","1761","0.0109765049","0.0084298195","137","11754","7628","527","1","1","363533","550076","0","0","0","0","0","210531_CQ_8W","190568","6","975235","835320","24","3898434","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27381","15","219587","210531_CQ_8W","","","","0","","","","","","","",
"","0","0","17","","17321","","0","","","436.4499999992","","","0","","22","","","0","https://aram-yesildeniz.github.io/","0","1","1612","165","100","","0","","1","","FB4D8A598AE1D5826A95DB7321DD2BD8","5632","85872","37587","20","","","7","-1","","","82","","","788","","1","","0","","74","","3","-1","-1","","","","1104","0","","","","0","1612","0","3","16","","20","0","","","1","","","5413.6","1611","1105","0","","35","","","1066","-1","","100","","","","0","","","0","","0","","","436","","4","","0","0","1105","0","","","0","44","33","227","0","0","0","274","0","","","1","0","0","47","0","","6","0","","","","8","119","0","","100","0","","2639","1611","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74957","","","436","","","","","3520","","284","0","x86_64 x86_64","11753","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482709.0685","436.4499999992","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4669","Chrome","436.4499999992","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.6533466533","1611","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","887","955","1394","1396","1422","1435","1555","1557","1457","1465","1472","1474","1537","1544","2658","1557","2700","2700","500","1300","2600","2600","2600","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","34","34","36","37","38","15","436","436","436","1872","788","436","1103","1104","1104","1611","1611","1611","2614","788","788","0.0136506749","0.0136506749","155","5903","5484","451","1","1","16056","56486","0","0","0","0","0","210531_CQ_8W","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","3429","11","5981","210531_CQ_8W","","","","","","","","","","","",
"8","0","0","26","0","82561","0","0","0","0","677.5749999997","1","0","0","0","34","0","0","0","https://aram-yesildeniz.github.io/","0","3","2508","209","99","0","2","0","0","0","27C6C221A1F2A277D164A69E1D9C5EB2","9462","3241982","126390","73","3","0","14","-1","0","0","114","0","1","975","0","1","0","0","1","43","0","6","-1","-1","3","0","0","1436","0","0","0","1","0","2508","72","7","11","0","73","0","0","0","1","0","0","55B8AB30E6DD88216B21CCFCB2BFC30A","2508","1436","0","0","1980699","0","0","1386","-1","1","83","0","0","0","0","3","0","6","0","0","1","0","678","0","62","0","0","0","1436","0","0","1","1","66","103","284","352614","0","0","214","0","0","6","1","2","13870","64","0","0","27","0","Fastly","26","15","49","142","0","0","100","0","0","1222945","2508","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773488","0","0","1445","0","0","0","0","6688","0","169","0","x86_64 x86_64","23200","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482723.313","677.5749999997","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10849","Chrome","677.5749999997","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","52.0883341335","2508","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1581","1665","2248","2251","2309","2329","2348","2351","2380","2389","2358","2362","2464","2474","7329","2474","10500","10500","700","6482","10500","10500","10500","10500","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","181","181","181","183","184","407","677","677","677","5752","975","1445","1435","1435","1435","2507","2507","2508","7243","1841","1841","0.0155964631","0.0084298195","108","12142","7543","568","1","1","348862","1185758","0","0","0","0","0","210531_6S_8X","190568","6","975235","835320","24","3898430","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27375","15","219587","210531_6S_8X","","","","0","","","","","","","",
"","0","0","11","","15106","","0","","","567.4450000006","","","0","","23","","","0","https://aram-yesildeniz.github.io/","0","1","1509","234","-1","","1","","1","","E83066A5EEFAB641A08690F6FA57CD3A","5502","83100","31476","17","","","5","-1","","","87","","","794","","0","","0","","74","","2","-1","-1","","","","993","0","","","","10","1512","-1","2","15","","17","0","","","1","","","6146.6","1509","993","0","","35","","","1015","-1","","100","","","","0","","","0","","0","","","567","","2","","0","0","993","0","","","0","58","34","185","0","0","0","154","0","","","10","0","0","49","0","","10","0","","","","7","115","0","","100","0","","0","1509","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74954","","","567","","","","","3498","","313","0","x86_64 x86_64","12388","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482748.7896","567.4450000006","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4219","Chrome","567.4450000006","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","45.2789699571","1509","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","722","820","1257","1259","1320","1334","1346","1348","1457","1460","1355","1357","1432","1441","2761","1460","2800","2800","600","1363","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","16","44","44","47","48","51","20","567","567","567","1865","794","567","992","992","992","1508","1508","1511","2743","794","794","0.0136506749","0.0136506749","84","5623","5439","311","1","1","16014","62670","0","0","0","0","0","210531_6S_8X","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_6S_8X","","","","","","","","","","","",
